"Town","FIPS","Year","Gender","Measure Type","Variable","Value"
"East Windsor","0900324800","2006-2010","Male","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2006-2010","Male","Percent","Margins of Error",76.75
"East Windsor","0900324800","2007-2011","Total","Number","Employed or Enrolled Youth",501
"East Windsor","0900324800","2007-2011","Total","Number","Margins of Error",238
"East Windsor","0900324800","2007-2011","Total","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2007-2011","Total","Percent","Margins of Error",68.15
"East Windsor","0900324800","2007-2011","Female","Number","Employed or Enrolled Youth",214
"East Windsor","0900324800","2007-2011","Female","Number","Margins of Error",169
"East Windsor","0900324800","2007-2011","Female","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2007-2011","Female","Percent","Margins of Error",102.86
"East Windsor","0900324800","2007-2011","Male","Number","Employed or Enrolled Youth",287
"East Windsor","0900324800","2007-2011","Male","Number","Margins of Error",167
"East Windsor","0900324800","2007-2011","Male","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2007-2011","Male","Percent","Margins of Error",75.77
"East Windsor","0900324800","2008-2012","Total","Number","Employed or Enrolled Youth",444
"East Windsor","0900324800","2008-2012","Total","Number","Margins of Error",187
"East Windsor","0900324800","2008-2012","Total","Percent","Employed or Enrolled Youth",99.78
"East Windsor","0900324800","2008-2012","Total","Percent","Margins of Error",65.52
"East Windsor","0900324800","2008-2012","Female","Number","Employed or Enrolled Youth",252
"East Windsor","0900324800","2008-2012","Female","Number","Margins of Error",149
"East Windsor","0900324800","2008-2012","Female","Percent","Employed or Enrolled Youth",99.6
"East Windsor","0900324800","2008-2012","Female","Percent","Margins of Error",82.59
"East Windsor","0900324800","2008-2012","Male","Number","Employed or Enrolled Youth",192
"East Windsor","0900324800","2008-2012","Male","Number","Margins of Error",113
"East Windsor","0900324800","2008-2012","Male","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2008-2012","Male","Percent","Margins of Error",82.22
"East Windsor","0900324800","2009-2013","Total","Number","Employed or Enrolled Youth",382
"East Windsor","0900324800","2009-2013","Total","Number","Margins of Error",160
"East Windsor","0900324800","2009-2013","Total","Percent","Employed or Enrolled Youth",99.74
"East Windsor","0900324800","2009-2013","Total","Percent","Margins of Error",66.33
"East Windsor","0900324800","2009-2013","Female","Number","Employed or Enrolled Youth",216
"East Windsor","0900324800","2009-2013","Female","Number","Margins of Error",122
"East Windsor","0900324800","2009-2013","Female","Percent","Employed or Enrolled Youth",99.54
"East Windsor","0900324800","2009-2013","Female","Percent","Margins of Error",78.58
"East Windsor","0900324800","2009-2013","Male","Number","Employed or Enrolled Youth",166
"East Windsor","0900324800","2009-2013","Male","Number","Margins of Error",104
"East Windsor","0900324800","2009-2013","Male","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2009-2013","Male","Percent","Margins of Error",86.72
"East Windsor","0900324800","2010-2014","Total","Number","Employed or Enrolled Youth",436
"East Windsor","0900324800","2010-2014","Total","Number","Margins of Error",179
"East Windsor","0900324800","2010-2014","Total","Percent","Employed or Enrolled Youth",99.77
"East Windsor","0900324800","2010-2014","Total","Percent","Margins of Error",61.95
"East Windsor","0900324800","2010-2014","Female","Number","Employed or Enrolled Youth",226
"East Windsor","0900324800","2010-2014","Female","Number","Margins of Error",131
"East Windsor","0900324800","2010-2014","Female","Percent","Employed or Enrolled Youth",99.56
"East Windsor","0900324800","2010-2014","Female","Percent","Margins of Error",80.29
"East Windsor","0900324800","2010-2014","Male","Number","Employed or Enrolled Youth",210
"East Windsor","0900324800","2010-2014","Male","Number","Margins of Error",121
"East Windsor","0900324800","2010-2014","Male","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2010-2014","Male","Percent","Margins of Error",80.49
"East Windsor","0900324800","2011-2015","Total","Number","Employed or Enrolled Youth",382
"East Windsor","0900324800","2011-2015","Total","Number","Margins of Error",196
"East Windsor","0900324800","2011-2015","Total","Percent","Employed or Enrolled Youth",99.74
"East Windsor","0900324800","2011-2015","Total","Percent","Margins of Error",78.07
"East Windsor","0900324800","2011-2015","Female","Number","Employed or Enrolled Youth",228
"East Windsor","0900324800","2011-2015","Female","Number","Margins of Error",164
"East Windsor","0900324800","2011-2015","Female","Percent","Employed or Enrolled Youth",99.56
"East Windsor","0900324800","2011-2015","Female","Percent","Margins of Error",95.95
"East Windsor","0900324800","2011-2015","Male","Number","Employed or Enrolled Youth",154
"East Windsor","0900324800","2011-2015","Male","Number","Margins of Error",108
"East Windsor","0900324800","2011-2015","Male","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2011-2015","Male","Percent","Margins of Error",97.99
"East Windsor","0900324800","2012-2016","Total","Number","Employed or Enrolled Youth",293
"East Windsor","0900324800","2012-2016","Total","Number","Margins of Error",154
"East Windsor","0900324800","2012-2016","Total","Percent","Employed or Enrolled Youth",92.72
"East Windsor","0900324800","2012-2016","Total","Percent","Margins of Error",67.27
"East Windsor","0900324800","2012-2016","Female","Number","Employed or Enrolled Youth",122
"East Windsor","0900324800","2012-2016","Female","Number","Margins of Error",111
"East Windsor","0900324800","2012-2016","Female","Percent","Employed or Enrolled Youth",99.19
"East Windsor","0900324800","2012-2016","Female","Percent","Margins of Error",125.59
"East Windsor","0900324800","2012-2016","Male","Number","Employed or Enrolled Youth",171
"East Windsor","0900324800","2012-2016","Male","Number","Margins of Error",106
"East Windsor","0900324800","2012-2016","Male","Percent","Employed or Enrolled Youth",88.6
"East Windsor","0900324800","2012-2016","Male","Percent","Margins of Error",74.8
"East Windsor","0900324800","2013-2017","Total","Number","Employed or Enrolled Youth",324
"East Windsor","0900324800","2013-2017","Total","Number","Margins of Error",148
"East Windsor","0900324800","2013-2017","Total","Percent","Employed or Enrolled Youth",92.84
"East Windsor","0900324800","2013-2017","Total","Percent","Margins of Error",55.08
"East Windsor","0900324800","2013-2017","Female","Number","Employed or Enrolled Youth",76
"East Windsor","0900324800","2013-2017","Female","Number","Margins of Error",81
"East Windsor","0900324800","2013-2017","Female","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2013-2017","Female","Percent","Margins of Error",145.77
"East Windsor","0900324800","2013-2017","Male","Number","Employed or Enrolled Youth",248
"East Windsor","0900324800","2013-2017","Male","Number","Margins of Error",124
"East Windsor","0900324800","2013-2017","Male","Percent","Employed or Enrolled Youth",90.84
"East Windsor","0900324800","2013-2017","Male","Percent","Margins of Error",62.56
"East Windsor","0900324800","2014-2018","Total","Number","Employed or Enrolled Youth",308
"East Windsor","0900324800","2014-2018","Total","Number","Margins of Error",150
"East Windsor","0900324800","2014-2018","Total","Percent","Employed or Enrolled Youth",92.49
"East Windsor","0900324800","2014-2018","Total","Percent","Margins of Error",60.9
"East Windsor","0900324800","2014-2018","Female","Number","Employed or Enrolled Youth",75
"East Windsor","0900324800","2014-2018","Female","Number","Margins of Error",89
"East Windsor","0900324800","2014-2018","Female","Percent","Employed or Enrolled Youth",100
"East Windsor","0900324800","2014-2018","Female","Percent","Margins of Error",164.23
"East Windsor","0900324800","2014-2018","Male","Number","Employed or Enrolled Youth",233
"East Windsor","0900324800","2014-2018","Male","Number","Margins of Error",120
"East Windsor","0900324800","2014-2018","Male","Percent","Employed or Enrolled Youth",90.31
"East Windsor","0900324800","2014-2018","Male","Percent","Margins of Error",64.15
"Eastford","0901521860","2006-2010","Total","Number","Employed or Enrolled Youth",79
"Eastford","0901521860","2006-2010","Total","Number","Margins of Error",177
"Eastford","0901521860","2006-2010","Total","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2006-2010","Total","Percent","Margins of Error",227.8
"Eastford","0901521860","2006-2010","Female","Number","Employed or Enrolled Youth",32
"Eastford","0901521860","2006-2010","Female","Number","Margins of Error",125
"Eastford","0901521860","2006-2010","Female","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2006-2010","Female","Percent","Margins of Error",397.23
"Eastford","0901521860","2006-2010","Male","Number","Employed or Enrolled Youth",47
"Eastford","0901521860","2006-2010","Male","Number","Margins of Error",125
"Eastford","0901521860","2006-2010","Male","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2006-2010","Male","Percent","Margins of Error",270.4
"Eastford","0901521860","2007-2011","Total","Number","Employed or Enrolled Youth",82
"Eastford","0901521860","2007-2011","Total","Number","Margins of Error",134
"Eastford","0901521860","2007-2011","Total","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2007-2011","Total","Percent","Margins of Error",167.61
"Eastford","0901521860","2007-2011","Female","Number","Employed or Enrolled Youth",40
"Eastford","0901521860","2007-2011","Female","Number","Margins of Error",95
"Eastford","0901521860","2007-2011","Female","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2007-2011","Female","Percent","Margins of Error",242.76
"Eastford","0901521860","2007-2011","Male","Number","Employed or Enrolled Youth",42
"Eastford","0901521860","2007-2011","Male","Number","Margins of Error",94
"Eastford","0901521860","2007-2011","Male","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2007-2011","Male","Percent","Margins of Error",229.87
"Eastford","0901521860","2008-2012","Total","Number","Employed or Enrolled Youth",86
"Eastford","0901521860","2008-2012","Total","Number","Margins of Error",38
"Eastford","0901521860","2008-2012","Total","Percent","Employed or Enrolled Youth",90.53
"Eastford","0901521860","2008-2012","Total","Percent","Margins of Error",47.58
"Eastford","0901521860","2008-2012","Female","Number","Employed or Enrolled Youth",48
"Eastford","0901521860","2008-2012","Female","Number","Margins of Error",26
"Eastford","0901521860","2008-2012","Female","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2008-2012","Female","Percent","Margins of Error",64.65
"Eastford","0901521860","2008-2012","Male","Number","Employed or Enrolled Youth",38
"Eastford","0901521860","2008-2012","Male","Number","Margins of Error",28
"Eastford","0901521860","2008-2012","Male","Percent","Employed or Enrolled Youth",80.85
"Eastford","0901521860","2008-2012","Male","Percent","Margins of Error",69.28
"Eastford","0901521860","2009-2013","Total","Number","Employed or Enrolled Youth",63
"Eastford","0901521860","2009-2013","Total","Number","Margins of Error",33
"Eastford","0901521860","2009-2013","Total","Percent","Employed or Enrolled Youth",87.5
"Eastford","0901521860","2009-2013","Total","Percent","Margins of Error",56.81
"Eastford","0901521860","2009-2013","Female","Number","Employed or Enrolled Youth",40
"Eastford","0901521860","2009-2013","Female","Number","Margins of Error",24
"Eastford","0901521860","2009-2013","Female","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2009-2013","Female","Percent","Margins of Error",77.46
"Eastford","0901521860","2009-2013","Male","Number","Employed or Enrolled Youth",23
"Eastford","0901521860","2009-2013","Male","Number","Margins of Error",23
"Eastford","0901521860","2009-2013","Male","Percent","Employed or Enrolled Youth",71.88
"Eastford","0901521860","2009-2013","Male","Percent","Margins of Error",85.06
"Eastford","0901521860","2010-2014","Total","Number","Employed or Enrolled Youth",69
"Eastford","0901521860","2010-2014","Total","Number","Margins of Error",33
"Eastford","0901521860","2010-2014","Total","Percent","Employed or Enrolled Youth",89.61
"Eastford","0901521860","2010-2014","Total","Percent","Margins of Error",55.31
"Eastford","0901521860","2010-2014","Female","Number","Employed or Enrolled Youth",47
"Eastford","0901521860","2010-2014","Female","Number","Margins of Error",26
"Eastford","0901521860","2010-2014","Female","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2010-2014","Female","Percent","Margins of Error",75.46
"Eastford","0901521860","2010-2014","Male","Number","Employed or Enrolled Youth",22
"Eastford","0901521860","2010-2014","Male","Number","Margins of Error",20
"Eastford","0901521860","2010-2014","Male","Percent","Employed or Enrolled Youth",73.33
"Eastford","0901521860","2010-2014","Male","Percent","Margins of Error",77.94
"Eastford","0901521860","2011-2015","Total","Number","Employed or Enrolled Youth",86
"Eastford","0901521860","2011-2015","Total","Number","Margins of Error",35
"Eastford","0901521860","2011-2015","Total","Percent","Employed or Enrolled Youth",93.48
"Eastford","0901521860","2011-2015","Total","Percent","Margins of Error",48.23
"Eastford","0901521860","2011-2015","Female","Number","Employed or Enrolled Youth",61
"Eastford","0901521860","2011-2015","Female","Number","Margins of Error",30
"Eastford","0901521860","2011-2015","Female","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2011-2015","Female","Percent","Margins of Error",65.8
"Eastford","0901521860","2011-2015","Male","Number","Employed or Enrolled Youth",25
"Eastford","0901521860","2011-2015","Male","Number","Margins of Error",19
"Eastford","0901521860","2011-2015","Male","Percent","Employed or Enrolled Youth",80.65
"Eastford","0901521860","2011-2015","Male","Percent","Margins of Error",73.45
"Eastford","0901521860","2012-2016","Total","Number","Employed or Enrolled Youth",82
"Eastford","0901521860","2012-2016","Total","Number","Margins of Error",37
"Eastford","0901521860","2012-2016","Total","Percent","Employed or Enrolled Youth",92.13
"Eastford","0901521860","2012-2016","Total","Percent","Margins of Error",52.53
"Eastford","0901521860","2012-2016","Female","Number","Employed or Enrolled Youth",60
"Eastford","0901521860","2012-2016","Female","Number","Margins of Error",32
"Eastford","0901521860","2012-2016","Female","Percent","Employed or Enrolled Youth",96.77
"Eastford","0901521860","2012-2016","Female","Percent","Margins of Error",68.08
"Eastford","0901521860","2012-2016","Male","Number","Employed or Enrolled Youth",22
"Eastford","0901521860","2012-2016","Male","Number","Margins of Error",19
"Eastford","0901521860","2012-2016","Male","Percent","Employed or Enrolled Youth",81.48
"Eastford","0901521860","2012-2016","Male","Percent","Margins of Error",88.26
"Eastford","0901521860","2013-2017","Total","Number","Employed or Enrolled Youth",65
"Eastford","0901521860","2013-2017","Total","Number","Margins of Error",32
"Eastford","0901521860","2013-2017","Total","Percent","Employed or Enrolled Youth",98.48
"Eastford","0901521860","2013-2017","Total","Percent","Margins of Error",63.37
"Eastford","0901521860","2013-2017","Female","Number","Employed or Enrolled Youth",42
"Eastford","0901521860","2013-2017","Female","Number","Margins of Error",25
"Eastford","0901521860","2013-2017","Female","Percent","Employed or Enrolled Youth",97.67
"Eastford","0901521860","2013-2017","Female","Percent","Margins of Error",78.58
"Eastford","0901521860","2013-2017","Male","Number","Employed or Enrolled Youth",23
"Eastford","0901521860","2013-2017","Male","Number","Margins of Error",20
"Eastford","0901521860","2013-2017","Male","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2013-2017","Male","Percent","Margins of Error",109.13
"Eastford","0901521860","2014-2018","Total","Number","Employed or Enrolled Youth",65
"Eastford","0901521860","2014-2018","Total","Number","Margins of Error",37
"Eastford","0901521860","2014-2018","Total","Percent","Employed or Enrolled Youth",97.01
"Eastford","0901521860","2014-2018","Total","Percent","Margins of Error",67.94
"Eastford","0901521860","2014-2018","Female","Number","Employed or Enrolled Youth",42
"Eastford","0901521860","2014-2018","Female","Number","Margins of Error",29
"Eastford","0901521860","2014-2018","Female","Percent","Employed or Enrolled Youth",95.45
"Eastford","0901521860","2014-2018","Female","Percent","Margins of Error",81.91
"Eastford","0901521860","2014-2018","Male","Number","Employed or Enrolled Youth",23
"Eastford","0901521860","2014-2018","Male","Number","Margins of Error",23
"Eastford","0901521860","2014-2018","Male","Percent","Employed or Enrolled Youth",100
"Eastford","0901521860","2014-2018","Male","Percent","Margins of Error",126.09
"Easton","0900123890","2006-2010","Total","Number","Employed or Enrolled Youth",377
"Easton","0900123890","2006-2010","Total","Number","Margins of Error",265
"Easton","0900123890","2006-2010","Total","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2006-2010","Total","Percent","Margins of Error",74.93
"Easton","0900123890","2006-2010","Female","Number","Employed or Enrolled Youth",170
"Easton","0900123890","2006-2010","Female","Number","Margins of Error",190
"Easton","0900123890","2006-2010","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2006-2010","Female","Percent","Margins of Error",120.28
"Easton","0900123890","2006-2010","Male","Number","Employed or Enrolled Youth",207
"Easton","0900123890","2006-2010","Male","Number","Margins of Error",185
"Easton","0900123890","2006-2010","Male","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2006-2010","Male","Percent","Margins of Error",94.73
"Easton","0900123890","2007-2011","Total","Number","Employed or Enrolled Youth",327
"Easton","0900123890","2007-2011","Total","Number","Margins of Error",202
"Easton","0900123890","2007-2011","Total","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2007-2011","Total","Percent","Margins of Error",67.43
"Easton","0900123890","2007-2011","Female","Number","Employed or Enrolled Youth",138
"Easton","0900123890","2007-2011","Female","Number","Margins of Error",141
"Easton","0900123890","2007-2011","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2007-2011","Female","Percent","Margins of Error",109.32
"Easton","0900123890","2007-2011","Male","Number","Employed or Enrolled Youth",189
"Easton","0900123890","2007-2011","Male","Number","Margins of Error",145
"Easton","0900123890","2007-2011","Male","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2007-2011","Male","Percent","Margins of Error",83.86
"Easton","0900123890","2008-2012","Total","Number","Employed or Enrolled Youth",309
"Easton","0900123890","2008-2012","Total","Number","Margins of Error",91
"Easton","0900123890","2008-2012","Total","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2008-2012","Total","Percent","Margins of Error",39.58
"Easton","0900123890","2008-2012","Female","Number","Employed or Enrolled Youth",125
"Easton","0900123890","2008-2012","Female","Number","Margins of Error",64
"Easton","0900123890","2008-2012","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2008-2012","Female","Percent","Margins of Error",69.47
"Easton","0900123890","2008-2012","Male","Number","Employed or Enrolled Youth",184
"Easton","0900123890","2008-2012","Male","Number","Margins of Error",65
"Easton","0900123890","2008-2012","Male","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2008-2012","Male","Percent","Margins of Error",47.93
"Easton","0900123890","2009-2013","Total","Number","Employed or Enrolled Youth",460
"Easton","0900123890","2009-2013","Total","Number","Margins of Error",116
"Easton","0900123890","2009-2013","Total","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2009-2013","Total","Percent","Margins of Error",35.07
"Easton","0900123890","2009-2013","Female","Number","Employed or Enrolled Youth",213
"Easton","0900123890","2009-2013","Female","Number","Margins of Error",84
"Easton","0900123890","2009-2013","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2009-2013","Female","Percent","Margins of Error",54.3
"Easton","0900123890","2009-2013","Male","Number","Employed or Enrolled Youth",247
"Easton","0900123890","2009-2013","Male","Number","Margins of Error",81
"Easton","0900123890","2009-2013","Male","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2009-2013","Male","Percent","Margins of Error",45.15
"Easton","0900123890","2010-2014","Total","Number","Employed or Enrolled Youth",431
"Easton","0900123890","2010-2014","Total","Number","Margins of Error",127
"Easton","0900123890","2010-2014","Total","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2010-2014","Total","Percent","Margins of Error",41.45
"Easton","0900123890","2010-2014","Female","Number","Employed or Enrolled Youth",182
"Easton","0900123890","2010-2014","Female","Number","Margins of Error",83
"Easton","0900123890","2010-2014","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2010-2014","Female","Percent","Margins of Error",62.79
"Easton","0900123890","2010-2014","Male","Number","Employed or Enrolled Youth",249
"Easton","0900123890","2010-2014","Male","Number","Margins of Error",96
"Easton","0900123890","2010-2014","Male","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2010-2014","Male","Percent","Margins of Error",53.7
"Easton","0900123890","2011-2015","Total","Number","Employed or Enrolled Youth",431
"Easton","0900123890","2011-2015","Total","Number","Margins of Error",116
"Easton","0900123890","2011-2015","Total","Percent","Employed or Enrolled Youth",96.64
"Easton","0900123890","2011-2015","Total","Percent","Margins of Error",36.44
"Easton","0900123890","2011-2015","Female","Number","Employed or Enrolled Youth",226
"Easton","0900123890","2011-2015","Female","Number","Margins of Error",85
"Easton","0900123890","2011-2015","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2011-2015","Female","Percent","Margins of Error",53.48
"Easton","0900123890","2011-2015","Male","Number","Employed or Enrolled Youth",205
"Easton","0900123890","2011-2015","Male","Number","Margins of Error",79
"Easton","0900123890","2011-2015","Male","Percent","Employed or Enrolled Youth",93.18
"Easton","0900123890","2011-2015","Male","Percent","Margins of Error",47.86
"Easton","0900123890","2012-2016","Total","Number","Employed or Enrolled Youth",440
"Easton","0900123890","2012-2016","Total","Number","Margins of Error",124
"Easton","0900123890","2012-2016","Total","Percent","Employed or Enrolled Youth",96.49
"Easton","0900123890","2012-2016","Total","Percent","Margins of Error",37.06
"Easton","0900123890","2012-2016","Female","Number","Employed or Enrolled Youth",215
"Easton","0900123890","2012-2016","Female","Number","Margins of Error",82
"Easton","0900123890","2012-2016","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2012-2016","Female","Percent","Margins of Error",53.23
"Easton","0900123890","2012-2016","Male","Number","Employed or Enrolled Youth",225
"Easton","0900123890","2012-2016","Male","Number","Margins of Error",93
"Easton","0900123890","2012-2016","Male","Percent","Employed or Enrolled Youth",93.36
"Easton","0900123890","2012-2016","Male","Percent","Margins of Error",52.84
"Easton","0900123890","2013-2017","Total","Number","Employed or Enrolled Youth",452
"Easton","0900123890","2013-2017","Total","Number","Margins of Error",138
"Easton","0900123890","2013-2017","Total","Percent","Employed or Enrolled Youth",96.38
"Easton","0900123890","2013-2017","Total","Percent","Margins of Error",38.55
"Easton","0900123890","2013-2017","Female","Number","Employed or Enrolled Youth",249
"Easton","0900123890","2013-2017","Female","Number","Margins of Error",96
"Easton","0900123890","2013-2017","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2013-2017","Female","Percent","Margins of Error",52.69
"Easton","0900123890","2013-2017","Male","Number","Employed or Enrolled Youth",203
"Easton","0900123890","2013-2017","Male","Number","Margins of Error",99
"Easton","0900123890","2013-2017","Male","Percent","Employed or Enrolled Youth",92.27
"Easton","0900123890","2013-2017","Male","Percent","Margins of Error",60.93
"Easton","0900123890","2014-2018","Total","Number","Employed or Enrolled Youth",311
"Easton","0900123890","2014-2018","Total","Number","Margins of Error",118
"Easton","0900123890","2014-2018","Total","Percent","Employed or Enrolled Youth",95.69
"Easton","0900123890","2014-2018","Total","Percent","Margins of Error",49.41
"Easton","0900123890","2014-2018","Female","Number","Employed or Enrolled Youth",146
"Easton","0900123890","2014-2018","Female","Number","Margins of Error",79
"Easton","0900123890","2014-2018","Female","Percent","Employed or Enrolled Youth",100
"Easton","0900123890","2014-2018","Female","Percent","Margins of Error",75.11
"Easton","0900123890","2014-2018","Male","Number","Employed or Enrolled Youth",165
"Easton","0900123890","2014-2018","Male","Number","Margins of Error",87
"Easton","0900123890","2014-2018","Male","Percent","Employed or Enrolled Youth",92.18
"Easton","0900123890","2014-2018","Male","Percent","Margins of Error",65.91
"Ellington","0901325360","2006-2010","Total","Number","Employed or Enrolled Youth",538
"Ellington","0901325360","2006-2010","Total","Number","Margins of Error",261
"Ellington","0901325360","2006-2010","Total","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2006-2010","Total","Percent","Margins of Error",54.96
"Ellington","0901325360","2006-2010","Female","Number","Employed or Enrolled Youth",365
"Ellington","0901325360","2006-2010","Female","Number","Margins of Error",179
"Ellington","0901325360","2006-2010","Female","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2006-2010","Female","Percent","Margins of Error",60.15
"Ellington","0901325360","2006-2010","Male","Number","Employed or Enrolled Youth",173
"Ellington","0901325360","2006-2010","Male","Number","Margins of Error",190
"Ellington","0901325360","2006-2010","Male","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2006-2010","Male","Percent","Margins of Error",118.19
"Ellington","0901325360","2007-2011","Total","Number","Employed or Enrolled Youth",794
"Ellington","0901325360","2007-2011","Total","Number","Margins of Error",247
"Ellington","0901325360","2007-2011","Total","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2007-2011","Total","Percent","Margins of Error",40.95
"Ellington","0901325360","2007-2011","Female","Number","Employed or Enrolled Youth",453
"Ellington","0901325360","2007-2011","Female","Number","Margins of Error",190
"Ellington","0901325360","2007-2011","Female","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2007-2011","Female","Percent","Margins of Error",54.58
"Ellington","0901325360","2007-2011","Male","Number","Employed or Enrolled Youth",341
"Ellington","0901325360","2007-2011","Male","Number","Margins of Error",158
"Ellington","0901325360","2007-2011","Male","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2007-2011","Male","Percent","Margins of Error",61.77
"Ellington","0901325360","2008-2012","Total","Number","Employed or Enrolled Youth",780
"Ellington","0901325360","2008-2012","Total","Number","Margins of Error",211
"Ellington","0901325360","2008-2012","Total","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2008-2012","Total","Percent","Margins of Error",39.11
"Ellington","0901325360","2008-2012","Female","Number","Employed or Enrolled Youth",393
"Ellington","0901325360","2008-2012","Female","Number","Margins of Error",166
"Ellington","0901325360","2008-2012","Female","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2008-2012","Female","Percent","Margins of Error",59.4
"Ellington","0901325360","2008-2012","Male","Number","Employed or Enrolled Youth",387
"Ellington","0901325360","2008-2012","Male","Number","Margins of Error",131
"Ellington","0901325360","2008-2012","Male","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2008-2012","Male","Percent","Margins of Error",49.48
"Ellington","0901325360","2009-2013","Total","Number","Employed or Enrolled Youth",819
"Ellington","0901325360","2009-2013","Total","Number","Margins of Error",216
"Ellington","0901325360","2009-2013","Total","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2009-2013","Total","Percent","Margins of Error",35.98
"Ellington","0901325360","2009-2013","Female","Number","Employed or Enrolled Youth",481
"Ellington","0901325360","2009-2013","Female","Number","Margins of Error",183
"Ellington","0901325360","2009-2013","Female","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2009-2013","Female","Percent","Margins of Error",53.73
"Ellington","0901325360","2009-2013","Male","Number","Employed or Enrolled Youth",338
"Ellington","0901325360","2009-2013","Male","Number","Margins of Error",115
"Ellington","0901325360","2009-2013","Male","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2009-2013","Male","Percent","Margins of Error",50.86
"Ellington","0901325360","2010-2014","Total","Number","Employed or Enrolled Youth",830
"Ellington","0901325360","2010-2014","Total","Number","Margins of Error",241
"Ellington","0901325360","2010-2014","Total","Percent","Employed or Enrolled Youth",98.69
"Ellington","0901325360","2010-2014","Total","Percent","Margins of Error",40.5
"Ellington","0901325360","2010-2014","Female","Number","Employed or Enrolled Youth",470
"Ellington","0901325360","2010-2014","Female","Number","Margins of Error",193
"Ellington","0901325360","2010-2014","Female","Percent","Employed or Enrolled Youth",97.71
"Ellington","0901325360","2010-2014","Female","Percent","Margins of Error",56.76
"Ellington","0901325360","2010-2014","Male","Number","Employed or Enrolled Youth",360
"Ellington","0901325360","2010-2014","Male","Number","Margins of Error",145
"Ellington","0901325360","2010-2014","Male","Percent","Employed or Enrolled Youth",100
"Ellington","0901325360","2010-2014","Male","Percent","Margins of Error",57.07
"Ellington","0901325360","2011-2015","Total","Number","Employed or Enrolled Youth",935
"Ellington","0901325360","2011-2015","Total","Number","Margins of Error",256
"Ellington","0901325360","2011-2015","Total","Percent","Employed or Enrolled Youth",98.63
"Ellington","0901325360","2011-2015","Total","Percent","Margins of Error",38.54
"Ellington","0901325360","2011-2015","Female","Number","Employed or Enrolled Youth",470
"Ellington","0901325360","2011-2015","Female","Number","Margins of Error",195
"Ellington","0901325360","2011-2015","Female","Percent","Employed or Enrolled Youth",97.31
"Ellington","0901325360","2011-2015","Female","Percent","Margins of Error",55.98
"Ellington","0901325360","2011-2015","Male","Number","Employed or Enrolled Youth",465
"Ellington","0901325360","2011-2015","Male","Number","Margins of Error",167
"Ellington","0901325360","2011-2015","Male","Percent","Employed or Enrolled Youth",100
